MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02000271,6861,4620.0,1353.9999999999998,1274.0000000000007,0.093875,24.26275,-1.501
E02000272,6630,4140.999999999998,1509.0,1321.9999999999993,0.11024999999999999,22.863499999999974,-0.974
E02000275,8531,5595.999999999999,1645.000000000002,1673.000000000001,0.26475,37.2055,0.016
E02000276,6671,4504.000000000001,1077.9999999999998,1330.9999999999998,0.11925000000000002,23.597333333333353,-0.66025
E02000277,7592,4709.000000000001,1362.9999999999989,1782.9999999999993,0.31925000000000003,33.018333333333324,-0.11300000000000002
E02000278,9321,5857.0,1496.0000000000005,2210.999999999998,0.38880000000000003,37.21479999999998,0.32859999999999995
E02000279,12197,7885.999999999998,1418.9999999999993,3197.999999999999,0.3618333333333333,27.709777777777784,0.20600000000000004
E02000280,8680,5210.000000000002,1939.0000000000032,1901.0000000000007,0.20329999999999998,25.600733333333334,-0.2852
E02000281,9622,6114.0,1619.9999999999977,2225.0000000000014,0.2838,25.099,-0.0116
E02000282,9939,6084.000000000001,1322.0000000000007,2763.000000000001,0.4112,36.24059999999999,0.25260000000000005
E02000283,8435,5305.000000000002,1436.9999999999986,1954.9999999999989,0.3359,33.18993333333332,-0.043
E02000284,8640,5475.999999999999,1724.0000000000002,1767.000000000001,0.1796,21.657,-0.5584
E02000285,6615,4054.000000000002,1769.000000000001,1253.9999999999993,0.116125,17.010916666666674,-0.92625
E02000286,8668,5166.000000000001,2378.9999999999986,1646.0000000000007,0.1669,16.75606666666668,-0.5746
E02000287,7428,4292.999999999998,2235.000000000002,1343.9999999999995,0.11474999999999999,18.216333333333324,-1.14375
E02000288,12807,8055.000000000003,1761.9999999999977,3259.000000000002,0.3456666666666666,36.29894444444445,0.0725
E02000289,6765,4061.999999999999,1871.9999999999989,1256.0,0.100625,14.097749999999975,-1.2777500000000002
E02000290,6769,4209.999999999998,900.0000000000005,1847.0000000000027,0.40650000000000003,32.624,0.3453333333333333
E02000291,10028,6349.0,2029.9999999999984,2073.9999999999973,0.2524,26.76006666666666,-0.28700000000000003
E02000292,9785,6116.0,1850.0000000000016,2219.999999999999,0.23241666666666663,28.032277777777782,-0.41916666666666663
E02000293,6305,3614.0,1927.0000000000011,1142.9999999999984,0.0925,17.01525,-1.103
E02000294,9394,5838.999999999999,1730.9999999999986,2131.999999999998,0.3459,33.93339999999999,-0.0878
E02000295,8528,5281.000000000001,1951.9999999999995,1740.9999999999998,0.1598,19.89986666666666,-0.6748000000000001
E02000296,10359,6569.999999999998,2100.999999999999,2089.000000000001,0.21675,23.907833333333333,-0.5951666666666666
E02000297,9273,5630.0,2689.9999999999995,1624.9999999999982,0.12508333333333332,18.72966666666667,-0.9316666666666668
E02000298,8173,4985.0,2133.9999999999977,1588.999999999999,0.08679999999999999,17.55393333333332,-1.2818
E02000299,9583,5952.0,1661.9999999999986,2343.000000000002,0.40809999999999996,40.419466666666686,0.0846
E02000300,8766,5601.999999999999,1422.9999999999995,2054.0,0.358,39.76633333333334,-0.07300000000000001
E02000301,10012,6486.0,1469.0000000000018,2339.999999999999,0.43116666666666664,37.591722222222224,0.32733333333333337
E02000302,8657,5397.999999999997,2034.0,1711.0000000000005,0.19539999999999996,24.147000000000002,-0.5274
E02000303,8221,5334.0,1284.9999999999993,1856.9999999999973,0.4117,38.80980000000002,0.4624
E02000304,7916,4758.000000000001,2178.9999999999986,1448.000000000001,0.0836,18.259599999999978,-1.2558
E02000305,8687,5852.999999999999,1851.000000000001,1510.0000000000002,0.1787,24.97733333333334,-0.6302
E02000306,8849,5705.999999999998,1291.9999999999995,2150.0,0.4405,38.16813333333334,0.5591999999999999
E02000307,9900,6216.999999999999,1903.0000000000018,2245.000000000001,0.2796666666666667,34.63044444444445,-0.31449999999999995
E02000308,8756,5844.000000000001,1524.0000000000011,1713.0000000000002,0.219,27.200599999999973,-0.44079999999999997
E02000309,11580,7329.999999999999,1608.9999999999989,2945.0,0.3784166666666667,42.42083333333332,0.07416666666666666
E02000311,10434,6936.0,2074.999999999999,1918.9999999999993,0.2645,32.40211111111112,-0.23116666666666666
E02000312,11246,7618.999999999997,2131.9999999999973,2041.0000000000018,0.21041666666666667,30.745222222222214,-0.48983333333333334
E02000313,6346,4133.999999999999,928.0000000000002,1532.0000000000005,0.316625,25.949,0.52125
E02000314,13552,9466.999999999996,1183.0,3206.0,0.23178571428571432,21.82371428571429,0.5714285714285714
E02000315,9924,6370.999999999998,1311.0000000000018,2538.0,0.28040000000000004,24.032466666666682,0.5786
E02000317,7436,4940.000000000001,1066.9999999999989,1674.000000000001,0.29462499999999997,25.327666666666673,0.48324999999999996
E02000318,11313,7628.000000000001,1798.0000000000039,2340.000000000002,0.24240000000000003,36.065533333333335,-0.00019999999999999462
E02000319,10606,7435.000000000001,1369.9999999999993,2249.0,0.24533333333333332,28.966166666666663,0.21750000000000003
E02000320,7009,4684.0,1105.0000000000007,1533.9999999999995,0.21125,26.831333333333298,0.046499999999999986
E02000321,7698,5174.0,1186.0000000000007,1681.0,0.281,29.12058333333335,0.49
E02000323,13044,8985.0,1506.9999999999982,2909.0,0.25725000000000003,26.321944444444416,0.44333333333333336
E02000324,7868,5095.000000000002,1409.0000000000005,1711.0000000000002,0.257,23.6345,0.50725
E02000326,7750,5416.000000000001,1212.0000000000005,1480.000000000001,0.168875,20.10125,-0.029000000000000012
E02000327,6894,4851.999999999998,732.0000000000007,1526.0000000000005,0.269,22.174416666666673,0.651
E02000328,6543,4403.000000000001,1372.9999999999993,1109.000000000002,0.15075000000000002,19.807833333333328,-0.11500000000000002
E02000329,6319,4042.0,1381.9999999999993,1273.9999999999995,0.2125,23.54541666666667,0.0795
E02000331,8342,5652.999999999998,1276.0,1744.9999999999995,0.24737499999999998,22.911666666666676,0.4385
E02000332,7339,4763.000000000002,1532.9999999999995,1461.9999999999998,0.16099999999999998,19.0558666666667,-0.0974
E02000333,6223,4106.0,1300.9999999999995,1095.9999999999993,0.114875,21.019333333333325,-0.5277500000000002
E02000334,6611,4341.999999999999,1273.0000000000007,1290.0000000000011,0.20425000000000001,18.7735,0.14350000000000002
E02000335,6727,4148.000000000001,1572.000000000001,1409.9999999999998,0.09699999999999999,17.056,-0.5562499999999999
E02000337,8515,5445.000000000001,1641.0000000000016,1846.9999999999984,0.2613,26.95413333333334,0.4368
E02000339,6434,3906.999999999998,1712.999999999998,1184.999999999999,0.12987500000000002,21.91491666666665,-0.3315
E02000340,7173,4408.999999999998,1851.9999999999993,1322.000000000001,0.1325,20.75558333333335,-0.594
E02000341,7937,5039.0,1290.0000000000002,1850.9999999999995,0.31090000000000007,27.080533333333317,0.8082
E02000342,6496,4280.000000000002,1067.0000000000011,1325.9999999999998,0.18899999999999997,21.5211111111111,-0.014666666666666656
E02000343,7099,4401.000000000001,1582.999999999998,1445.0,0.22300000000000003,21.637166666666676,0.23374999999999996
E02000344,6410,3955.0,1599.0000000000014,1229.9999999999995,0.12399999999999999,19.108916666666676,-0.27525
E02000345,8316,4584.0,988.9999999999985,2843.999999999999,0.487,41.69526666666668,0.5992
E02000346,9759,7143.000000000001,1027.9999999999998,1918.0000000000007,0.2952,24.7518,0.6272
E02000347,8134,4654.000000000002,933.0000000000003,2641.0000000000014,0.45169999999999993,35.727999999999994,0.484
E02000348,8214,4688.999999999999,915.9999999999997,2738.000000000002,0.5490999999999999,36.87520000000001,1.048
E02000350,10259,7381.0,1086.0000000000018,2077.999999999999,0.2611,25.99260000000002,0.2112
E02000351,9283,7223.999999999999,965.9999999999993,1354.000000000001,0.20633333333333334,23.460055555555545,0.52
E02000352,6793,4506.000000000002,1104.0,1465.0,0.2555,19.604833333333325,0.5830000000000001
E02000353,7831,5713.000000000002,1137.0000000000005,1292.9999999999998,0.17529999999999998,22.771666666666682,0.0776
E02000354,9600,7080.999999999997,1145.9999999999993,1607.9999999999995,0.2803333333333333,25.226833333333357,0.8605
E02000355,8247,5933.999999999999,1250.999999999998,1363.0000000000005,0.21669999999999998,25.45639999999998,0.3562
E02000356,6907,5119.000000000001,914.0,1126.9999999999995,0.17662499999999998,17.53883333333335,0.28325
E02000357,6801,4486.999999999998,1206.9999999999993,1341.9999999999982,0.360375,25.24841666666667,0.8477500000000001
E02000358,11017,8416.0,1399.9999999999989,1636.0000000000007,0.25383333333333336,22.513777777777765,0.6861666666666667
E02000359,6730,4790.999999999999,901.9999999999995,1298.0000000000014,0.21699999999999997,23.130083333333324,0.38975
E02000360,11528,8169.999999999999,1511.0000000000002,2295.9999999999977,0.32141666666666663,25.923777777777783,0.8556666666666667
E02000361,8249,6470.000000000001,832.0,1163.0,0.32987500000000003,27.82791666666665,0.83375
E02000362,7293,5497.999999999999,885.0000000000005,1138.0000000000011,0.3085,28.548333333333325,1.01725
E02000363,11987,8267.000000000002,1471.0000000000005,2621.9999999999995,0.3468333333333333,29.24788888888888,0.9778333333333333
E02000364,9204,6753.0,1367.9999999999989,1415.0000000000002,0.21483333333333332,23.149888888888867,0.42483333333333334
E02000366,8437,5891.999999999998,1429.9999999999995,1449.0000000000016,0.2865,26.414200000000022,0.7984
E02000367,10622,8365.0,1010.0000000000003,1509.9999999999993,0.21608333333333332,22.509944444444432,0.8586666666666667
E02000368,10019,7285.0,1466.9999999999995,1695.9999999999993,0.30291666666666667,22.660277777777782,0.7738333333333333
E02000369,13317,10179.999999999998,1457.0000000000002,2083.000000000002,0.2519375,22.348416666666665,0.43537499999999996
E02000370,8920,6966.000000000002,864.9999999999984,1390.0,0.24375,19.823444444444455,0.4051666666666667
E02000372,10673,8173.999999999998,1353.999999999998,1578.0000000000005,0.27958333333333335,30.219611111111096,0.7263333333333334
E02000373,7080,4714.0,974.9999999999998,1573.9999999999982,0.35062499999999996,28.58491666666665,0.3645
E02000374,6979,4893.000000000001,999.0000000000007,1297.9999999999982,0.228375,26.604416666666676,0.22475
E02000375,7577,5669.000000000002,1031.999999999999,1170.0000000000014,0.254625,24.29475,0.33025
E02000376,6806,5313.999999999999,861.9999999999989,881.9999999999984,0.230875,25.099916666666676,0.3205
E02000377,7839,5876.999999999998,1123.9999999999986,1180.0000000000005,0.22110000000000002,22.342399999999998,0.2894
E02000378,6414,4940.999999999998,869.9999999999993,856.9999999999998,0.192375,23.899666666666672,0.19099999999999998
E02000379,7372,4913.000000000001,1304.9999999999993,1392.999999999999,0.14975,18.94925,-0.35175
E02000380,5504,3865.0000000000014,964.0000000000005,942.9999999999998,0.147,20.460083333333326,-0.0905
E02000381,7725,5546.999999999998,1217.999999999999,1307.0000000000007,0.1669,21.549666666666678,-0.1564
E02000382,6259,4620.0,1052.0000000000014,884.9999999999999,0.131125,24.166333333333323,-0.40925
E02000383,8657,6548.999999999998,1557.0000000000018,975.0000000000005,0.15591666666666668,25.508944444444452,-0.12916666666666665
E02000384,8439,6302.000000000001,1283.9999999999995,1174.0000000000007,0.2243,25.603199999999998,0.5836
E02000385,5543,4635.000000000001,608.0000000000007,480.00000000000045,0.121875,26.50691666666665,0.0315
E02000386,7579,5602.999999999999,1097.0000000000002,1127.9999999999995,0.2731,27.429466666666663,0.4598
E02000387,6186,4744.0,928.0000000000009,827.9999999999991,0.187875,25.829083333333323,0.219
E02000388,8916,6817.0,1307.0000000000002,1155.9999999999993,0.14579999999999999,25.4508,0.07300000000000002
E02000389,8830,6344.000000000001,1572.9999999999984,1330.0,0.0946,20.90846666666668,-0.7888
E02000390,6130,4637.000000000001,776.9999999999999,906.0000000000007,0.153375,28.076833333333326,-0.007999999999999993
E02000391,7599,5369.000000000001,1268.000000000002,1324.0,0.12090000000000001,26.15906666666666,-0.24880000000000005
E02000392,9194,6898.0,1094.9999999999989,1480.9999999999998,0.13716666666666666,27.300166666666666,-0.2568333333333333
E02000393,5969,4411.0,745.9999999999991,989.9999999999994,0.072125,24.237416666666675,-0.57025
E02000394,9543,7082.999999999999,1114.9999999999993,1597.9999999999989,0.1698333333333333,18.362722222222217,0.06916666666666667
E02000395,5808,3982.0000000000005,1235.999999999999,837.0000000000003,0.071625,25.089166666666678,-0.95675
E02000396,6885,4654.999999999999,1057.0,1390.9999999999995,0.1605,23.8855,-0.37625
E02000397,7988,5706.000000000001,1191.0000000000011,1419.0000000000011,0.277125,36.423583333333326,-0.114
E02000398,7497,5106.999999999999,1098.0,1561.0000000000005,0.46287500000000004,41.07533333333335,0.7430000000000001
E02000400,7847,5225.000000000002,1306.9999999999984,1595.0000000000002,0.23350000000000004,28.4495,-0.30400000000000005
E02000401,6827,4803.0,1157.9999999999986,1210.000000000002,0.34975,36.5925,0.35550000000000004
E02000402,6518,4457.0,1109.9999999999986,1258.9999999999998,0.3915,37.780333333333346,0.515
E02000403,7375,5325.999999999999,1047.0000000000032,1300.0000000000005,0.24525000000000002,36.13116666666667,0.09
E02000404,6955,4917.0,1206.0000000000011,1140.0000000000005,0.308875,39.45925,0.09425000000000001
E02000405,6375,3982.999999999999,1262.0,1461.0000000000007,0.09075,19.67316666666665,-0.986
E02000406,6628,4889.0,972.9999999999999,1004.0000000000002,0.291125,38.52083333333333,0.2505
E02000407,7507,5317.000000000002,1102.9999999999977,1424.000000000001,0.35425,40.5565,0.2795
E02000408,8134,5477.000000000001,1235.999999999998,1689.0000000000005,0.344125,37.321749999999994,0.16749999999999998
E02000409,6024,4197.0,1082.9999999999986,1034.9999999999989,0.3495,31.55475,0.233
E02000410,6202,4098.0,1162.0,1163.0000000000007,0.09375,18.38275,-1.2025000000000001
E02000411,12087,8964.0,1208.9999999999993,2120.9999999999964,0.2711,32.007333333333314,-0.0686
E02000412,7451,5606.999999999999,1071.0000000000011,1069.0,0.323625,34.83475,0.14125000000000001
E02000413,7629,4766.0,1536.0000000000007,1670.9999999999998,0.1095,18.69283333333335,-0.9757500000000001
E02000414,7037,5025.0,1066.0000000000011,1284.0000000000002,0.277375,35.84458333333335,0.06975
E02000415,7194,5189.000000000001,1024.000000000001,1197.9999999999998,0.23287500000000003,32.157083333333325,-0.13275
E02000416,8312,6106.0,1140.0000000000007,1360.0000000000005,0.24183333333333334,23.82194444444443,0.22966666666666669
E02000417,6499,4274.0,1514.9999999999998,1098.9999999999984,0.08662500000000001,17.81075,-1.16475
E02000418,5266,3332.0000000000005,1345.0000000000011,952.0000000000014,0.0925,20.413833333333326,-0.812
E02000419,8720,6570.000000000001,1163.9999999999989,1329.0000000000005,0.2165,31.207250000000002,-0.22299999999999998
E02000420,8027,5854.999999999999,1324.9999999999982,1225.000000000001,0.31737499999999996,35.234083333333324,0.05575000000000001
E02000421,8638,6324.999999999999,1077.9999999999995,1463.9999999999998,0.330625,38.59208333333333,0.4045
E02000422,7343,5162.999999999998,1048.9999999999993,1427.0000000000011,0.3135,34.979749999999996,0.318
E02000423,6824,5215.0,898.0000000000011,980.9999999999993,0.196625,32.87075,-0.136
E02000424,6630,4744.999999999999,1138.999999999998,1101.9999999999995,0.178,21.278833333333353,-0.43025
E02000425,8146,4332.0,775.0000000000007,3064.0000000000014,0.468375,42.72958333333335,0.291
E02000426,6532,4174.000000000002,1476.999999999999,1161.0,0.10925000000000001,21.046416666666676,-1.1045
E02000427,6565,5144.000000000001,897.0000000000016,828.9999999999975,0.20149999999999998,28.33816666666665,-0.038250000000000006
E02000428,8438,6061.0,984.9999999999999,1604.0000000000005,0.352375,33.657250000000005,0.32025000000000003
E02000429,6521,4386.0,1375.9999999999998,1085.9999999999982,0.0935,19.206250000000026,-1.032
E02000430,6769,4925.000000000002,1120.9999999999995,1049.0,0.121,22.55283333333332,-0.9009999999999999
E02000431,5795,4302.0,968.9999999999993,768.0000000000008,0.0875,22.237333333333325,-0.7659999999999999
E02000432,5976,4640.0,901.0000000000009,771.9999999999995,0.176375,27.337666666666674,-0.094
E02000433,8716,4968.000000000001,2802.999999999998,1468.000000000002,0.143375,20.987500000000004,-1.049
E02000434,9853,6189.000000000002,2339.9999999999986,1797.0000000000002,0.17241666666666666,23.580333333333353,-0.8785000000000002
E02000435,8220,4920.999999999999,2069.0000000000005,1651.0000000000002,0.19037500000000002,25.41950000000002,-0.57325
E02000436,5605,3250.0000000000014,1898.0,866.0000000000013,0.079875,10.836416666666675,-1.5085
E02000437,8788,5355.0,2196.999999999999,1723.9999999999989,0.1971,20.895,-0.2898
E02000438,8446,5103.999999999998,2010.9999999999998,1760.000000000002,0.19219999999999998,18.9404,-0.5948
E02000439,9351,6081.999999999999,1664.0000000000016,1965.0,0.22969999999999996,26.53080000000002,-0.7223999999999999
